
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
  1986   0.63   1.03   0.38   0.16   0.05   0.30   0.09   3.68   0.94
  1987   0.51   0.98   0.26   0.15   0.04   0.24   0.07   3.32   0.75
  1988   0.66   1.10   0.31   0.14   0.04   0.26   0.08   3.99   1.03
  1989   0.50   0.76   0.29   0.11   0.04   0.20   0.07   3.02   0.88
  1990   0.46   0.71   0.28   0.13   0.04   0.25   0.07   3.06   0.83
  1991   0.68   1.39   0.41   0.21   0.06   0.36   0.10   5.29   1.21
  1992   0.61   1.23   0.32   0.14   0.03   0.29   0.08   4.26   0.95
  1993   0.60   1.47   0.33   0.12   0.04   0.30   0.07   4.45   1.10
  1994   0.42   0.82   0.24   0.09   0.02   0.18   0.06   2.22   0.74
  1995   0.44   0.86   0.26   0.11   0.04   0.22   0.08   3.03   0.83
  1996   0.48   0.95   0.27   0.17   0.05   0.29   0.09   3.60   1.14
  1997   0.40   0.80   0.22   0.12   0.04   0.21   0.06   3.80   0.94
  1998   0.35   0.81   0.19   0.13   0.04   0.19   0.06   3.61   0.93
  1999   0.32   1.02   0.16   0.14   0.03   0.24   0.05   4.66   0.84
  2000   0.17   0.86   0.08   0.10   0.01   0.18   0.02   3.82   0.40
  2001   0.22   1.17   0.10   0.14   0.02   0.26   0.03   4.04   0.47
  2002   0.35   1.19   0.16   0.19   0.02   0.31   0.04   4.64   0.78
  2003   0.49   1.24   0.20   0.16   0.03   0.27   0.05   6.66   1.24
  2004   0.47   0.87   0.25   0.08   0.03   0.21   0.07   5.16   1.60
  2005   0.43   0.74   0.24   0.08   0.03   0.18   0.07   4.40   1.60
  2006   0.35   0.67   0.19   0.09   0.03   0.15   0.05   4.60   1.31
  2007   0.33   0.63   0.16   0.10   0.03   0.16   0.05   3.52   1.36

Copyright 2008 Kenneth R. French
