
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
  1994   0.47   0.83   0.28   0.06   0.02   0.18   0.06   3.13   1.18
  1995   0.48   0.82   0.29   0.07   0.02   0.18   0.06   3.23   1.20
  1996   0.47   0.86   0.28   0.08   0.03   0.19   0.06   3.48   1.25
  1997   0.42   0.85   0.25   0.08   0.03   0.19   0.05   3.61   1.20
  1998   0.39   0.97   0.22   0.09   0.03   0.20   0.06   3.66   1.15
  1999   0.36   1.03   0.20   0.10   0.03   0.22   0.05   4.36   1.08
  2000   0.25   0.93   0.13   0.09   0.02   0.19   0.03   3.99   0.79
  2001   0.33   0.90   0.15   0.10   0.02   0.20   0.04   3.79   0.77
  2002   0.45   1.13   0.20   0.12   0.03   0.28   0.05   4.70   0.96
  2003   0.57   1.49   0.30   0.13   0.04   0.28   0.07   5.24   1.41
  2004   0.49   1.08   0.25   0.10   0.03   0.23   0.06   4.08   1.22
  2005   0.46   0.90   0.25   0.08   0.03   0.19   0.06   3.62   1.33
  2006   0.41   0.82   0.21   0.08   0.03   0.17   0.05   3.33   1.04
  2007   0.38   0.71   0.20   0.08   0.03   0.16   0.05   3.29   1.04

Copyright 2008 Kenneth R. French
